%iy  id  it imin   Q*      QH      QE      Qs      Qf    Wind    RH     Td     press   rain    Kdn    snow    ldown   fcld    wuh     xsmd    lai_hr  Kdiff   Kdir    Wd
2010 101 0 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.02000 96.34 10.60 102.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 101 1 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.47000 97.18 8.30 102.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 101 2 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.47000 97.82 9.40 102.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 101 3 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.92000 97.88 10.00 102.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 101 4 0 -999.00 -999.00 -999.00 -999.00 -999.00 3.13000 97.71 8.90 102.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 101 5 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.02000 98.01 9.40 102.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 101 6 0 -999.00 -999.00 -999.00 -999.00 -999.00 6.26000 94.63 10.00 102.00 0.00 27.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 101 7 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.92000 93.52 11.10 102.00 0.00 183.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 101 8 0 -999.00 -999.00 -999.00 -999.00 -999.00 5.81000 81.94 12.20 102.00 0.00 376.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 101 9 0 -999.00 -999.00 -999.00 -999.00 -999.00 6.26000 74.56 13.30 102.00 0.00 557.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 101 10 0 -999.00 -999.00 -999.00 -999.00 -999.00 7.15000 72.57 16.70 102.00 0.00 697.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 101 11 0 -999.00 -999.00 -999.00 -999.00 -999.00 6.71000 66.40 18.90 102.00 0.00 788.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 101 12 0 -999.00 -999.00 -999.00 -999.00 -999.00 6.71000 68.32 21.10 102.00 0.00 721.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 101 13 0 -999.00 -999.00 -999.00 -999.00 -999.00 6.71000 64.94 21.10 101.00 0.00 577.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 101 14 0 -999.00 -999.00 -999.00 -999.00 -999.00 6.71000 65.06 21.10 101.00 0.00 731.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 101 15 0 -999.00 -999.00 -999.00 -999.00 -999.00 5.81000 65.20 20.00 101.00 0.00 602.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 101 16 0 -999.00 -999.00 -999.00 -999.00 -999.00 6.26000 71.66 18.30 101.00 0.00 267.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 101 17 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.92000 79.20 22.80 102.00 0.00 217.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 101 18 0 -999.00 -999.00 -999.00 -999.00 -999.00 7.15000 83.98 21.10 102.00 0.00 67.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 101 19 0 -999.00 -999.00 -999.00 -999.00 -999.00 5.81000 84.98 20.00 102.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 101 20 0 -999.00 -999.00 -999.00 -999.00 -999.00 7.15000 86.61 18.90 102.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 101 21 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.92000 88.65 17.80 102.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 101 22 0 -999.00 -999.00 -999.00 -999.00 -999.00 7.60000 85.47 17.80 102.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 101 23 0 -999.00 -999.00 -999.00 -999.00 -999.00 3.58000 88.25 15.60 102.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 102 0 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.02000 90.82 14.40 102.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 102 1 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.02000 87.02 13.30 102.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 102 2 0 -999.00 -999.00 -999.00 -999.00 -999.00 2.24000 88.99 12.20 102.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 102 3 0 -999.00 -999.00 -999.00 -999.00 -999.00 2.24000 84.82 11.70 102.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 102 4 0 -999.00 -999.00 -999.00 -999.00 -999.00 0.01000 88.43 10.60 102.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 102 5 0 -999.00 -999.00 -999.00 -999.00 -999.00 0.01000 87.96 9.40 102.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 102 6 0 -999.00 -999.00 -999.00 -999.00 -999.00 0.01000 86.47 10.00 102.00 0.00 34.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 102 7 0 -999.00 -999.00 -999.00 -999.00 -999.00 0.01000 79.43 12.80 102.00 0.00 211.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 102 8 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.47000 73.23 15.00 102.00 0.00 381.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 102 9 0 -999.00 -999.00 -999.00 -999.00 -999.00 6.26000 63.86 15.60 102.00 0.00 521.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 102 10 0 -999.00 -999.00 -999.00 -999.00 -999.00 5.81000 59.36 16.70 102.00 0.00 754.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 102 11 0 -999.00 -999.00 -999.00 -999.00 -999.00 5.81000 59.03 17.80 102.00 0.00 811.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 102 12 0 -999.00 -999.00 -999.00 -999.00 -999.00 5.81000 54.82 17.80 102.00 0.00 790.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 102 13 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.92000 54.40 18.30 102.00 0.00 830.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 102 14 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.02000 54.87 18.30 102.00 0.00 803.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 102 15 0 -999.00 -999.00 -999.00 -999.00 -999.00 6.26000 56.24 18.30 102.00 0.00 668.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 102 16 0 -999.00 -999.00 -999.00 -999.00 -999.00 8.05000 57.35 18.90 102.00 0.00 489.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 102 17 0 -999.00 -999.00 -999.00 -999.00 -999.00 6.26000 67.75 18.30 102.00 0.00 286.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 102 18 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.92000 75.47 17.20 102.00 0.00 93.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 102 19 0 -999.00 -999.00 -999.00 -999.00 -999.00 6.26000 78.90 16.10 102.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 102 20 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.92000 84.02 15.00 102.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 102 21 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.02000 89.59 13.90 102.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 102 22 0 -999.00 -999.00 -999.00 -999.00 -999.00 3.13000 89.21 12.80 102.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 102 23 0 -999.00 -999.00 -999.00 -999.00 -999.00 2.24000 88.74 12.20 102.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 103 0 0 -999.00 -999.00 -999.00 -999.00 -999.00 2.24000 94.01 12.20 102.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 103 1 0 -999.00 -999.00 -999.00 -999.00 -999.00 0.01000 94.00 11.70 102.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 103 2 0 -999.00 -999.00 -999.00 -999.00 -999.00 3.13000 94.52 11.70 102.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 103 3 0 -999.00 -999.00 -999.00 -999.00 -999.00 2.68000 95.37 11.70 102.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 103 4 0 -999.00 -999.00 -999.00 -999.00 -999.00 2.68000 95.95 11.10 102.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 103 5 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.47000 96.41 11.10 102.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 103 6 0 -999.00 -999.00 -999.00 -999.00 -999.00 3.13000 98.03 10.60 102.00 0.00 19.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 103 7 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.02000 92.68 10.60 103.00 0.00 55.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 103 8 0 -999.00 -999.00 -999.00 -999.00 -999.00 3.13000 94.12 11.10 103.00 0.00 137.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 103 9 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.47000 87.16 12.20 103.00 0.00 294.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 103 10 0 -999.00 -999.00 -999.00 -999.00 -999.00 0.01000 77.84 12.80 103.00 0.00 223.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 103 11 0 -999.00 -999.00 -999.00 -999.00 -999.00 3.13000 74.20 12.20 103.00 0.00 314.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 103 12 0 -999.00 -999.00 -999.00 -999.00 -999.00 1.34000 73.74 11.10 103.00 0.00 557.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 103 13 0 -999.00 -999.00 -999.00 -999.00 -999.00 3.58000 72.87 11.70 103.00 0.00 625.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 103 14 0 -999.00 -999.00 -999.00 -999.00 -999.00 1.34000 71.39 11.10 103.00 0.00 428.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 103 15 0 -999.00 -999.00 -999.00 -999.00 -999.00 2.24000 71.51 11.70 103.00 0.00 472.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 103 16 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.02000 72.58 11.10 103.00 0.00 107.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 103 17 0 -999.00 -999.00 -999.00 -999.00 -999.00 2.68000 83.24 10.60 103.00 0.00 18.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 103 18 0 -999.00 -999.00 -999.00 -999.00 -999.00 2.68000 88.13 10.60 103.00 0.00 7.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 103 19 0 -999.00 -999.00 -999.00 -999.00 -999.00 2.24000 91.79 8.90 103.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 103 20 0 -999.00 -999.00 -999.00 -999.00 -999.00 2.68000 91.32 7.80 103.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 103 21 0 -999.00 -999.00 -999.00 -999.00 -999.00 3.13000 98.18 7.80 103.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 103 22 0 -999.00 -999.00 -999.00 -999.00 -999.00 3.13000 98.33 7.20 103.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 103 23 0 -999.00 -999.00 -999.00 -999.00 -999.00 3.13000 98.42 8.30 103.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 104 0 0 -999.00 -999.00 -999.00 -999.00 -999.00 2.24000 100.00 8.30 103.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 104 1 0 -999.00 -999.00 -999.00 -999.00 -999.00 2.68000 100.00 7.80 103.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 104 2 0 -999.00 -999.00 -999.00 -999.00 -999.00 2.68000 100.00 7.80 103.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 104 3 0 -999.00 -999.00 -999.00 -999.00 -999.00 2.24000 100.00 7.20 103.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 104 4 0 -999.00 -999.00 -999.00 -999.00 -999.00 0.01000 100.00 7.20 103.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 104 5 0 -999.00 -999.00 -999.00 -999.00 -999.00 2.68000 100.00 7.20 103.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 104 6 0 -999.00 -999.00 -999.00 -999.00 -999.00 1.34000 97.48 7.20 103.00 0.00 42.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 104 7 0 -999.00 -999.00 -999.00 -999.00 -999.00 2.68000 93.77 9.40 103.00 0.00 217.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 104 8 0 -999.00 -999.00 -999.00 -999.00 -999.00 2.24000 78.21 12.20 103.00 0.00 424.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 104 9 0 -999.00 -999.00 -999.00 -999.00 -999.00 3.13000 66.24 13.30 103.00 0.00 613.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 104 10 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.47000 60.17 15.00 103.00 0.00 767.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 104 11 0 -999.00 -999.00 -999.00 -999.00 -999.00 3.58000 54.01 16.10 103.00 0.00 871.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 104 12 0 -999.00 -999.00 -999.00 -999.00 -999.00 3.58000 48.49 16.70 103.00 0.00 914.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 104 13 0 -999.00 -999.00 -999.00 -999.00 -999.00 2.68000 46.90 17.20 103.00 0.00 895.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 104 14 0 -999.00 -999.00 -999.00 -999.00 -999.00 2.68000 46.68 17.20 102.00 0.00 815.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 104 15 0 -999.00 -999.00 -999.00 -999.00 -999.00 6.71000 48.56 17.00 102.00 0.00 682.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 104 16 0 -999.00 -999.00 -999.00 -999.00 -999.00 5.81000 55.81 17.00 102.00 0.00 505.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 104 17 0 -999.00 -999.00 -999.00 -999.00 -999.00 6.71000 69.62 13.00 102.00 0.00 302.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 104 18 0 -999.00 -999.00 -999.00 -999.00 -999.00 7.15000 83.24 13.00 102.00 0.00 104.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 104 19 0 -999.00 -999.00 -999.00 -999.00 -999.00 8.94000 87.12 12.00 102.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 104 20 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.92000 87.79 11.00 102.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 104 21 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.02000 94.26 11.00 102.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 104 22 0 -999.00 -999.00 -999.00 -999.00 -999.00 6.26000 93.78 13.90 102.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 104 23 0 -999.00 -999.00 -999.00 -999.00 -999.00 7.15000 93.06 13.90 102.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 105 0 0 -999.00 -999.00 -999.00 -999.00 -999.00 7.15000 98.01 13.30 102.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 105 1 0 -999.00 -999.00 -999.00 -999.00 -999.00 5.81000 96.24 12.80 102.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 105 2 0 -999.00 -999.00 -999.00 -999.00 -999.00 7.15000 100.00 12.80 102.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 105 3 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.92000 100.00 12.20 102.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 105 4 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.02000 100.00 11.10 102.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 105 5 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.02000 99.90 10.60 102.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 105 6 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.47000 95.17 11.70 102.00 0.00 44.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 105 7 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.02000 86.61 12.80 102.00 0.00 219.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 105 8 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.47000 79.31 15.00 102.00 0.00 422.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 105 9 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.47000 63.75 16.10 102.00 0.00 460.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 105 10 0 -999.00 -999.00 -999.00 -999.00 -999.00 5.81000 57.01 18.30 102.00 0.00 644.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 105 11 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.02000 53.87 19.40 102.00 0.00 852.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 105 12 0 -999.00 -999.00 -999.00 -999.00 -999.00 6.26000 51.79 21.10 102.00 0.00 891.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 105 13 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.92000 53.62 21.10 102.00 0.00 863.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 105 14 0 -999.00 -999.00 -999.00 -999.00 -999.00 7.15000 52.52 22.20 102.00 0.00 774.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 105 15 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.02000 54.68 22.20 102.00 0.00 636.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 105 16 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.02000 57.20 22.20 102.00 0.00 374.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 105 17 0 -999.00 -999.00 -999.00 -999.00 -999.00 3.58000 68.36 21.10 102.00 0.00 29.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 105 18 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.47000 68.38 14.40 102.00 0.00 16.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 105 19 0 -999.00 -999.00 -999.00 -999.00 -999.00 3.58000 80.56 15.00 102.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 105 20 0 -999.00 -999.00 -999.00 -999.00 -999.00 1.34000 88.69 14.40 102.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 105 21 0 -999.00 -999.00 -999.00 -999.00 -999.00 8.05000 89.54 10.60 102.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 105 22 0 -999.00 -999.00 -999.00 -999.00 -999.00 8.94000 91.77 10.00 102.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 105 23 0 -999.00 -999.00 -999.00 -999.00 -999.00 7.60000 95.42 10.00 102.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 106 0 0 -999.00 -999.00 -999.00 -999.00 -999.00 6.71000 94.67 9.40 102.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 106 1 0 -999.00 -999.00 -999.00 -999.00 -999.00 6.71000 94.80 9.40 101.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 106 2 0 -999.00 -999.00 -999.00 -999.00 -999.00 6.26000 95.29 8.90 101.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 106 3 0 -999.00 -999.00 -999.00 -999.00 -999.00 6.71000 95.43 8.90 101.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 106 4 0 -999.00 -999.00 -999.00 -999.00 -999.00 6.71000 95.11 8.90 101.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 106 5 0 -999.00 -999.00 -999.00 -999.00 -999.00 6.26000 94.56 8.90 101.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 106 6 0 -999.00 -999.00 -999.00 -999.00 -999.00 6.26000 94.60 8.30 101.00 0.00 26.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 106 7 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.92000 89.54 8.90 101.00 0.00 57.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 106 8 0 -999.00 -999.00 -999.00 -999.00 -999.00 8.05000 86.42 9.40 101.00 0.00 182.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 106 9 0 -999.00 -999.00 -999.00 -999.00 -999.00 8.94000 83.72 10.00 101.00 0.00 252.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 106 10 0 -999.00 -999.00 -999.00 -999.00 -999.00 8.05000 86.24 10.00 101.00 0.00 318.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 106 11 0 -999.00 -999.00 -999.00 -999.00 -999.00 8.05000 87.51 10.60 101.00 0.00 370.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 106 12 0 -999.00 -999.00 -999.00 -999.00 -999.00 8.05000 81.81 11.10 101.00 0.00 371.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
